Event Name,Start,End,Location,Description,Organizer,Event URL,City
Turing Cloud Based And AI Powered Video Surveillance - 1 CEU Credits,"August 24, 2023, 10:30 AM","August 24, 2023, 12:00 PM","99 River Avenue, Lakewood, NJ 08701","Please join us to learn more about the latest advancements in video surveillance solutions. See how
Turing’s leading-edge, AI-enabled portfolio of products can deliver the latest in smart and NDAA compliant
technologies to your customers, while giving you opportunities to capitalize on recurring revenue streams.
Turing Vision
• Award Winning AI Algorithms
• Fast Search for Future/ Past Events
• Valuable Events Stored on the Cloud, Eliminate Garbage Storage
Smart Series
• NDAA compliant Smart Cameras and NVRs
• TwilightVision & VibrantView for advanced low light and color clarity
Turing Partner Program
• Experience a Steady Stream of Recurring Revenue
Also learn more about the benefits of being a Turing partner so you can take advantage of everything the
program has to offer for helping grow your pipeline and support your sales efforts. Look forward to seeing
you there!",https://www.eventbrite.com/o/brooklyn-supply-11840938396,https://www.eventbrite.com/e/turing-cloud-based-and-ai-powered-video-surveillance-1-ceu-credits-tickets-679657753637,NYC
Find properties using the latest tools integrated with AI - New York,"July 31, 2023, 08:00 PM","July 31, 2023, 10:00 PM","ONLINE, Newark, NJ 07105","Are you looking to enhance your real estate investing business and make smarter investment decisions? Join our webinar to explore the game-changing capabilities of Renatus IOS, a powerful real estate investing software.

Renatus IOS is a comprehensive solution designed to simplify and optimize the entire investment process, regardless of your experience level. With Renatus IOS, you gain access to a wide range of tools that enable efficient deal analysis, streamlined project management, automated marketing efforts, financial tracking, and effective lead, property, and contact management.

Whether you're a seasoned investor or just starting out, Renatus IOS empowers you to elevate your business and easily make informed decisions. Take this opportunity to join industry experts and discover the tremendous potential of Renatus IOS for transforming your real estate investment ventures.

We look forward to seeing you there!This event will be live streamed on Zoom.",https://www.eventbrite.com/o/anthony-mallett-58574208273,https://www.eventbrite.com/e/find-properties-using-the-latest-tools-integrated-with-ai-new-york-tickets-646637308597,NYC
DSS NYC 2023: Applying AI and Machine Learning to Finance & Technology,"December 06, 2023, 08:00 AM","December 06, 2023, 07:00 PM","To be announced, NYC, NY 10041","Data Science Salon NYC is an annual one-day 150 person conference focused on AI and machine learning applications in finance & technology. The intimate event takes place in New York, NY and brings local industry leaders and specialists face-to-face to educate each other on innovative solutions in artificial intelligence, machine learning, predictive analytics and acceptance around best practices. You will see a mix of use-cases, technical talks and panel conversations, and you will walk away with actionable insights from those working on the frontlines of machine learning in finance & technology. All sessions are livestreamed, where another 1K+ attendees tune in virtually.A﻿bout Data Science Salon NYCData Science Salon NYC gathers the most diverse community in the data science field, bringing together executives, senior data science practitioners, data science managers, analysts, and engineering professionals. The format includes an optional expo and lots of time for networking in a casual environment with entertainment.Why attend the Data Science Salon NYC experience?Meet and connect with the most diverse community in the spaceImprove your data skills in 30+ engaging sessions, including use-cases, technical deep dives, and panel conversationsLearn from practitioners, technical experts and executives what AI and machine learning mean to finance & technologyAsk expert speakers questions in live Q&A sessionsWalk away with actionable insights from those working on the frontlines of ML in finance & technologyAccess all sessions on-demand until two weeks after the eventC﻿heck out the event website for more details.",https://www.eventbrite.com/o/data-science-salon-30589669210,https://www.eventbrite.com/e/dss-nyc-2023-applying-ai-and-machine-learning-to-finance-technology-tickets-662827975317,NYC
Find properties using the latest tools integrated with AI - New York,"August 21, 2023, 08:00 PM","August 21, 2023, 10:00 PM","ONLINE, Newark, NJ 07105","Are you looking to enhance your real estate investing business and make smarter investment decisions? Join our webinar to explore the game-changing capabilities of Renatus IOS, a powerful real estate investing software.

Renatus IOS is a comprehensive solution designed to simplify and optimize the entire investment process, regardless of your experience level. With Renatus IOS, you gain access to a wide range of tools that enable efficient deal analysis, streamlined project management, automated marketing efforts, financial tracking, and effective lead, property, and contact management.

Whether you're a seasoned investor or just starting out, Renatus IOS empowers you to elevate your business and easily make informed decisions. Take this opportunity to join industry experts and discover the tremendous potential of Renatus IOS for transforming your real estate investment ventures.

We look forward to seeing you there!This event will be live streamed on Zoom.",https://www.eventbrite.com/o/anthony-mallett-58574208273,https://www.eventbrite.com/e/find-properties-using-the-latest-tools-integrated-with-ai-new-york-tickets-652329233297,NYC
Find properties using the latest tools integrated with AI - New York,"August 14, 2023, 08:00 PM","August 14, 2023, 10:00 PM","ONLINE, Newark, NJ 07105","Are you looking to enhance your real estate investing business and make smarter investment decisions? Join our webinar to explore the game-changing capabilities of Renatus IOS, a powerful real estate investing software.

Renatus IOS is a comprehensive solution designed to simplify and optimize the entire investment process, regardless of your experience level. With Renatus IOS, you gain access to a wide range of tools that enable efficient deal analysis, streamlined project management, automated marketing efforts, financial tracking, and effective lead, property, and contact management.

Whether you're a seasoned investor or just starting out, Renatus IOS empowers you to elevate your business and easily make informed decisions. Take this opportunity to join industry experts and discover the tremendous potential of Renatus IOS for transforming your real estate investment ventures.

We look forward to seeing you there!This event will be live streamed on Zoom.",https://www.eventbrite.com/o/anthony-mallett-58574208273,https://www.eventbrite.com/e/find-properties-using-the-latest-tools-integrated-with-ai-new-york-tickets-651269704217,NYC
Find properties using the latest tools integrated with AI - New York,"August 28, 2023, 08:00 PM","August 28, 2023, 10:00 PM","ONLINE, Newark, NJ 07105","Are you looking to enhance your real estate investing business and make smarter investment decisions? Join our webinar to explore the game-changing capabilities of Renatus IOS, a powerful real estate investing software.

Renatus IOS is a comprehensive solution designed to simplify and optimize the entire investment process, regardless of your experience level. With Renatus IOS, you gain access to a wide range of tools that enable efficient deal analysis, streamlined project management, automated marketing efforts, financial tracking, and effective lead, property, and contact management.

Whether you're a seasoned investor or just starting out, Renatus IOS empowers you to elevate your business and easily make informed decisions. Take this opportunity to join industry experts and discover the tremendous potential of Renatus IOS for transforming your real estate investment ventures.

We look forward to seeing you there!This event will be live streamed on Zoom.",https://www.eventbrite.com/o/anthony-mallett-58574208273,https://www.eventbrite.com/e/find-properties-using-the-latest-tools-integrated-with-ai-new-york-tickets-657111577417,NYC
ALGORYTHM ™|Data Science vs Artificial Intelligence: Clarify Your Doubts,"July 26, 2023, 07:00 PM","July 26, 2023, 10:00 PM",". ., Newark, NJ 00000","C﻿OURSE AGENDA: W﻿hat is Data Science (DS)?K﻿ey Concepts and Applications of DSW﻿hat is Artificial Intelligence (AI)?K﻿ey Concepts and Applications of AIDifferentiators between AI and DS?C﻿ommon misconceptions around AI and DS?C﻿areer Path: AI vs Data Science CareerW﻿HO IS THIS FOR?S﻿tartup Entrepreneur venturing into the AI/Data Science Business FieldH﻿iring ManagersC﻿areer SwitchersL﻿imited Slots: 10 MAX – for quality discussionT﻿AKEAWAYS WITH THE COURSE: U﻿NLIMITED ACCESS TO ALGORYTHM COURSE MATERIALSE﻿XCLUSIVE INVITATION TO LIVESTREAMS : Q&A OR NETWORKINGC﻿ERTIFICATE OF COMPLETION, UPON REQUEST*A﻿BOUT ALGORYTHM ACADEMY:A﻿lgorythm Academy is an online learning platform that prepares students for the Industry's most sought-after skills in AI, Data Science, Algorithm Design and Coding. Algorythm Academy fosters a strong network amongst its  Alumni. Also, it conducts frequent industry-based case challenges for existing and past students. Algorythm Academy's mission is all about making sure you are ready to take on any data challenge! ",https://www.eventbrite.com/o/kat-usop-mshi-17526467445,https://www.eventbrite.com/e/algorythm-tmdata-science-vs-artificial-intelligence-clarify-your-doubts-tickets-638650218997,NYC
ALGORYTHM™|Data Science vs Artificial Intelligence: Clarify Your Doubts,"July 26, 2023, 07:00 PM","July 26, 2023, 10:00 PM",". ., Manhattan, NY 00000","C﻿OURSE AGENDA: W﻿hat is Data Science (DS)?K﻿ey Concepts and Applications of DSW﻿hat is Artificial Intelligence (AI)?K﻿ey Concepts and Applications of AIDifferentiators between AI and DS?C﻿ommon misconceptions around AI and DS?C﻿areer Path: AI vs Data Science CareerW﻿HO IS THIS FOR?S﻿tartup Entrepreneur venturing into the AI/Data Science Business FieldH﻿iring ManagersC﻿areer SwitchersL﻿imited Slots: 10 MAX – for quality discussionT﻿AKEAWAYS WITH THE COURSE: U﻿NLIMITED ACCESS TO ALGORYTHM COURSE MATERIALSE﻿XCLUSIVE INVITATION TO LIVESTREAMS : Q&A OR NETWORKINGC﻿ERTIFICATE OF COMPLETION, UPON REQUEST*A﻿BOUT ALGORYTHM ACADEMY:A﻿lgorythm Academy is an online learning platform that prepares students for the Industry's most sought-after skills in AI, Data Science, Algorithm Design and Coding. Algorythm Academy fosters a strong network amongst its  Alumni. Also, it conducts frequent industry-based case challenges for existing and past students. Algorythm Academy's mission is all about making sure you are ready to take on any data challenge! ",https://www.eventbrite.com/o/kat-usop-mshi-17526467445,https://www.eventbrite.com/e/algorythmtmdata-science-vs-artificial-intelligence-clarify-your-doubts-tickets-643702801407,NYC
Algorythm™️| Intro to Machine Learning,"July 28, 2023, 07:00 PM","July 28, 2023, 09:00 PM",". ., MANHATTAN, NY 00000","WHAT IT THIS ALGORYTHM COURSE ABOUT?This course provides a robust foundation on machine learning concepts and applications. This course is designed for students who have little to no technical background, yet are committed to venture into the AI space.WHO IS THIS COURSE FOR?(Non-tech) Entrepreneurs who want to build AI startupsCareer switchers from non-tech background Students exploring AI spaceCOURSE AGENDA: -> Difference between ML, DL and Data Science-> Introduction of the following concepts: Supervised learning vs Unsupervised learningLearning and logic regressionK-means clusteringDecision TreeBoosting and bagging algorithmTime series modelingKernel SVMNaive BayesRandom forest classifiers-> Existing applications of ML-> Live Q&A and Case DiscussionsP.S More Algorythm courses coming up on each one of these concepts, follow for updates.",https://www.eventbrite.com/o/kat-usop-mshi-17526467445,https://www.eventbrite.com/e/algorythmtm-intro-to-machine-learning-tickets-391639513327,NYC
ALGORYTHM™️| Intro to Machine Learning,"July 26, 2023, 07:00 PM","July 26, 2023, 10:00 PM",". ., New York City, NY 00000","WHAT IT THIS ALGORYTHM COURSE ABOUT?This course provides a robust foundation on machine learning concepts and applications. This course is designed for students who have little to no technical background, yet are committed to venture into the AI space.WHO IS THIS COURSE FOR?(Non-tech) Entrepreneurs who want to build AI startupsCareer switchers from non-tech background Students exploring AI spaceCOURSE AGENDA: -> Difference between ML, DL and Data Science-> Introduction of the following concepts: Supervised learning vs Unsupervised learningLearning and logic regressionK-means clusteringDecision TreeBoosting and bagging algorithmTime series modelingKernel SVMNaive BayesRandom forest classifiers-> Existing applications of ML-> Live Q&A and Case DiscussionsP.S More Algorythm courses coming up on each one of these concepts, follow for updates.",https://www.eventbrite.com/o/kat-usop-mshi-17526467445,https://www.eventbrite.com/e/algorythmtm-intro-to-machine-learning-tickets-536850132197,NYC
"Tech of Tomorrow: Metaverse, Crypto, Web3, and More","October 11, 2023, 06:00 PM","October 11, 2023, 07:00 PM","469 7th Ave. Suite 1300, New York, NY 10018","From VR concerts in Roblox to AI-driven insights, the future of marketing is already here. The question is, how do we navigate potential roadblocks to adopt these changing technologies, leverage new opportunities, and create a better future?In this conversation, Peter Yagecic (Vice President of Innovation, Hatch) will facilitate a conversation—and even offer some hands-on demos–to illustrate the world of cryptocurrencies, virtual reality, blockchain technology, and more. Join us as we uncover the endless possibilities, strategies, and strange joys of new tech, and how we can gain a competitive edge in the digital age.T﻿his is an in-person event.  ",https://www.eventbrite.com/o/hatch-event-series-from-town-hall-situation-7016611859,https://www.eventbrite.com/e/tech-of-tomorrow-metaverse-crypto-web3-and-more-tickets-651102744837,NYC
Research Reading:  Prototyping Conversational LLM's With Alpaca,"July 26, 2023, 07:00 PM","July 26, 2023, 08:30 PM","330 7th Avenue #2nd floor, New York, NY 10001","LLM's have taken over the world, and their usability has had an unprecedented rate of increase in the last 6 months.  The Alpaca model developed by Stanford's computer science department represents an affordable way to turn pre-trained research LLM's into conversational chatbots that are on par with commercial models.  The project outlines a lot of the key aspects of building a chatbot: - How to generate and format the data necessary to train everything- Scripts for training the model with built-in parameters- Boilerplate code for serving models over Huggingface with GradioIt's quickly become the new standard for prototyping LLM models.  This talk is designed to give us a hands-on walk through the project, and take a deep dive through its github repo to dissect its most important parts.  This is meant to be a fast-acting introduction to the world of research LLM's, and prompt an open-ended discussion about the current state of language models.The homepage for the project can be found here:  https://crfm.stanford.edu/2023/03/13/alpaca.htmlThe github repo can be found here:  https://github.com/tatsu-lab/stanford_alpaca",https://www.eventbrite.com/o/data-science-and-machine-learning-research-group-63259869903,https://www.eventbrite.com/e/research-reading-prototyping-conversational-llms-with-alpaca-tickets-676798030127,NYC
COS New York presents Article V of the U.S. Constitution & Self-governance,"September 21, 2023, 07:00 PM","September 21, 2023, 08:30 PM","1000 Richmond Terrace, Staten Island, NY 10301","Meet the Convention of States Action New York Team! Learn how the states can rein in our out-of-control federal government using Article V of the U.S. Constitution to convene an amendment-proposing convention. We the people have the power, using our state legislatures and the Constitution, to bypass Congress. We've had the power all along. Now we just need to use it.Convention of States Project is a nonpartisan, nonprofit organization whose goal is to limit federal government interference.19 states have invoked Article V of the Constitution to:1. Impose fiscal restraints on the federal government.2. Limit the power and jurisdiction of the federal government.3. Impose term limits on Congress and federal officials.D.C. will NEVER fix itself. The Founders gave us a safety switch. Help us save America!",https://www.eventbrite.com/o/mary-ellen-probanski-67214479743,https://www.eventbrite.com/e/cos-new-york-presents-article-v-of-the-us-constitution-self-governance-tickets-670701796127,NYC
Rhymes Against Humanity: The Poetry of Chat GPT,"August 01, 2023, 12:00 PM","August 01, 2023, 01:00 PM","144 Montague Street, Brooklyn, NY 11201","This in-person, weekly drop-in class, which might also have been called RAGE AGAINST THE ROBOTS, will delve into the poetic consciousness of Chat GPT, exploring the unique ways in which this particular artificial intelligence language model generates, processes and produces “poetry.” We'll examine the intricacies and limitations of its syntax and discuss the creative possibilities that arise from using computers as inspiration. Each class will involve some AI-inspired prompts, exercises and challenges as we explore new avenues for poetic expression. We'll consider the ethical implications of using artificial intelligence for artistic expression, discussing how its use in the creative process complicates our understanding of authorship, authenticity and originality. Finally, as some of you may have already begun to suspect, Chat GPT generated the majority of the text you are reading right now as part of the description for this class, which might also have been called CODE X: SIMULATED FREE VERSE. (Note that drop-in classes are not a forum for critique of work; students looking for critique should register for multi-week workshops.)COVID-19 PolicyWe are dedicated to keeping up with the latest info on COVID-19 to inform the policies we use to keep each other safe. This means they may differ from local mandates. Below is our policy for in-person workshops, events and other gatherings hosted at our space at 144 Montague.All attendees are strongly encouraged to wear masks. Please stay home if you are experiencing symptoms, have a positive COVID test or someone close to you has recently tested positive. We are a multi-generational community and hope you will continue to take actions to keep yourself and others around you safe.Workshop instructors or event hosts may choose to enforce a more stringent policy at their own discretion. Additionally, workshop participants may be required to wear masks as an accessibility accommodation for other participants or the instructor.While we do our best, Brooklyn Poets cannot guarantee zero risk. A risk of exposure to COVID-19 exists in all public settings. By entering the building, students, teachers and other attendees accept the risk of exposure and knowingly waive and release Brooklyn Poets from any liability related to COVID-19.Brooklyn Poets Code of ConductBrooklyn Poets will not tolerate any instances of discrimination, harassment or abuse in conjunction with any of our programs. Respect and consideration for others, both within and outside our programs, are core values to be upheld by all participants. Discrimination against and/or harassment of community members on the basis of race, ethnicity, sex, gender identity or expression, sexual orientation, disability, national origin, religion, age, marital status, veteran status or any other factor is unacceptable and will not be tolerated. Program participants are expected to adhere to all federal, state and local laws and regulations. Should a board or staff member, independent contractor, volunteer or program participant be found to violate any aspect of the organization’s code of conduct, Brooklyn Poets reserves the right to dismiss them from the program. Consequences may include, but not be limited to, dismissal from the current activity, suspension, ineligibility for all future activities, and/or loss of payment or fees. If you have any issues to report, please do not hesitate to contact Board President Jordan Myers (myers@brooklynpoets.org), Executive Director Jason Koo (koo@brooklynpoets.org) or Deputy Director renée kay (kay@brooklynpoets.org), and they will get back to you as soon as possible.",https://www.eventbrite.com/o/brooklyn-poets-30652576500,https://www.eventbrite.com/e/rhymes-against-humanity-the-poetry-of-chat-gpt-tickets-644916962997,NYC
"How to survive the ChatGPT invasion | Westchester, NY | August 21, 2023","August 21, 2023, 07:30 PM","August 21, 2023, 09:00 PM","Event location TBD, Westchester, NY 10461","Event DescriptionThe scale of global societal problems looks daunting. One person, or even a small team, is minuscule relative to the number of people who need help. For example, since ChatGPT has exploded onto the scene, our children's future employment prospects (and current educational experience, with ChatGPT-powered cheating) are in existential danger. There is an area close to mathematics, however, which devises solutions in which problems solve themselves even through self-serving human behavior: Game Theory.The speaker is a pure math professor, researcher, and educator who transitioned to using Game Theory to develop new solutions for large-scale real-world problems. He will talk about his experience going from the ivory tower of academia into the practical mess of the real world.He will also discuss educational strategies that build relevant skills to survive this new era of Generative AI (e.g. ChatGPT). He has been working extensively on this problem and draws from experience teaching across the entire spectrum, from underprivileged schools to the International Math Olympiad.This event will be completely different from an ordinary math talk. It will be fun and thought-provoking.Speaker InfoPo-Shen Loh is a social entrepreneur and inventor working across mathematics, education, and healthcare. He is a math professor at Carnegie Mellon University and the national coach of the USA International Mathematical Olympiad team. He has pioneered innovations ranging from a scalable way for people to learn challenging math live online from brilliant people to a new way to control pandemics by leveraging self-interest.He has earned distinctions ranging from an International Mathematical Olympiad silver medal to the USA Presidential Early Career Award for Scientists and Engineers. He was the coach of Carnegie Mellon University’s math team when it achieved its first-ever #1 rank among all North American universities, and the coach of the USA Math Olympiad team when it achieved its first-ever back-to-back #1-rank victories in 2015 and 2016, and then again in 2018 and 2019. He featured in or co-created videos totaling over 19 million YouTube views.LocationEvent location TBDGPS coordinates for the event: TBDGPS coordinates for the parking lot: TBDAcknowledgmentMost of Prof. Loh's public outreach, including this event, is sponsored by LIVE, by Po-Shen Loh.",https://www.eventbrite.com/o/daily-challenge-with-po-shen-loh-33075248317,https://www.eventbrite.com/e/how-to-survive-the-chatgpt-invasion-westchester-ny-august-21-2023-tickets-642493293737,NYC
"Interpretable AI, algorithmic accountability, and AI ethics","August 02, 2023, 08:00 AM","August 02, 2023, 09:00 AM",Online,Are you interested in AI ethics and algorithmic accountability? Then this webinar is for you!,The Tesseract Academy,https://www.eventbrite.co.uk/e/interpretable-ai-algorithmic-accountability-and-ai-ethics-tickets-684740416017,NYC
Conferencia: Artificial Intelligence (AI) Ethics and Design Science Theory,"August 09, 2023, 08:30 AM","August 09, 2023, 10:00 AM","Calle 45 Bellavista, Panamá, Panamá, Panama","Conferencia:  Artificial Intelligence (AI) Ethics and Design Science TheoryDr. Fred Niederman, St. Louis University, USA
Fecha: Miércoles, 9 de Agosto	Horario: de 8:30 a.m. a 10:00 a.m.Lugar: Quality Leadership University, Calle 45, Bella VistaIdioma: Inglés¡Regístrate gratuitamente ahora!",https://www.eventbrite.co/o/quality-leadership-university-7893752160,https://www.eventbrite.co/e/conferencia-artificial-intelligence-ai-ethics-and-design-science-theory-tickets-677805784347,NYC
Between Extinction & the Singularity: A Co-Productionist Take on AI Ethics,"August 03, 2023, 04:00 PM","August 03, 2023, 06:00 PM","RD Watt Building, The University of Sydney, NSW 2006, Australia","Speaker: Professor Sheila Jasanoff, Harvard UniversitySTS has set itself up to be the critical field that puts the social production of science and technology under its lens, much as sociology studies society, anthropology studies culture, or political science studies politics. Yet, when “studying up,” with two of humankind’s most powerful instruments in its sights, STS runs the risk of capture, of fetishizing and celebrating the very analytic objects it seeks to critique. In this talk, Professor Jasanoff will trace an arc from the attacks on scientific self-regulation of the 1970s to today’s seemingly greater acceptance of locating ethical responsibility within—not outside—the centers of innovation. She will reflect on ways in which the co-productionist framework enables a wider understanding of the scope and purposes of STS critique.Sheila Jasanoff is Pforzheimer Professor of Science and Technology Studies at the Harvard Kennedy School. A pioneer in the social sciences, she explores the role of science and technology in the law, politics, and policy of modern democracies. Her books include The Fifth Branch, Science at the Bar, Designs on Nature, The Ethics of Invention, and Can Science Make Sense of Life? . She founded and directs the STS Program at Harvard, where she also formed the Science and Democracy Network; previously, she was founding chair of the STS Department at Cornell. In 2022, she received the Government of Norway’s Holberg Prize for law, humanities, and social sciences. Her other honors include the SSRC’s Hirschman prize, the Humboldt Foundation’s Reimar-Lüst award, and a Guggenheim Fellowship. Jasanoff has held distinguished visiting professorships at leading universities in Europe, Asia, Australia, and the US. She is a member of the American Academy of Arts and Sciences and the American Philosophical Society, foreign member of the British Academy and the Royal Danish Academy, and member of the Council on Foreign Relations. She served on the AAAS Board of Directors and as President of the Society for Social Studies of Science. She holds AB, JD, and PhD degrees from Harvard, and honorary doctorates from the Universities of Twente and Liège.",https://www.eventbrite.com.au/o/school-of-social-and-political-sciences-19898928228,https://www.eventbrite.com.au/e/between-extinction-the-singularity-a-co-productionist-take-on-ai-ethics-tickets-676477902617,NYC
Make It in Brooklyn Pitch Contest - AI Tech for Good,"August 02, 2023, 06:00 PM","August 02, 2023, 08:00 PM","590 Fulton Street, Brooklyn, NY 11217","Artificial Intelligence (AI) technology is abuzz right now as automated tech systems and machine learning are quickly becoming integrated into everyday life. The Make It in Brooklyn AI Tech for Good Pitch Contest is bringing together a top selection of Brooklyn-based startups who are applying innovative AI technology to serve humankind and the environment. With an emphasis on pre-seed, seed stage, and round A funded startups, a $5,000 prize and in-kind legal services from BLIP at Brooklyn Law School aim to help these companies thrive and take their businesses to the next level.In 2022, AI companies based in NYC raised in total $484 million in venture capital funding (Crains, 2023). This powerful new technology is influencing all types of industries and although there is concern over the long-term effects of AI, we’re also seeing how it can aid humanity in ways never thought possible. As AI continues to evolve, an increasing number of local companies are embracing the immense benefits it can provide, and we’re showcasing the best of them.Get your tickets today to watch 5 startups pitch their innovative AI technologies that are serving humankind and the environment. The finalists and judges are announced below! The finalists are: Azul Bio, Founder: Benjamin Alva Azul Bio creates microbiome-based probiotic treatments, from nature that mitigate human impact on ocean life. Their coral probiotics are a scalable and cost-effective solution to help coral survive ever increasing climate change and environmental degradation. They are leveraging powerful AI and machine learning in their coral probiotic directed evolution process to identify high value bio-products. InterviewMaster Founders: Alhouseny Camara and Roneil Boodie InterviewMaster is an AI-based startup building student interview skills using machine learning alongside support from College Alumni. By partnering with public institutions, this technology will help students prepare for interviews through AI generated practice sessions that draw directly from students’ resumes, personal skillsets, and work experience. The app will also help develop additional professional skills and build networks to get students ready for the workforce.  Libbie Health, Founder: Colette Ellis Libbie Health was formed to address workplace mental health challenges with the goal of improving outcomes and increasing access to culturally competent digital care. They do so with Libbie, an AI mental wellness companion and self-care app that helps users relieve anxiety, track moods, and build sustainable self-care habits and focuses on promoting mental health and wellness for BIPOC women. The company has built an innovative digital health solution that supports users through challenging situations with EFT-Tapping and breathing exercises for just-in-time relief.  Pajama Cats Media, Founder: Homer Quan `Pajama Cats Media transforms children's books by adding an AI-powered reading co-pilot to develop early language skills. This technology can be used by individuals, schools, and organizations to enhance learning, and is especially impactful for children with speech impairments, learning differences, and those who are learning English as a second language. Tilosia LLC, Founder: Dr. Matthew Campisi Tilosia is a group of physicians, engineers, and entrepreneurs poised to transform medical care. Their newest product, Tremcare, is improving care for Parkinson's disease. TremCare is a wearable device that brings 24/7 monitoring, integrated machine-learning driven disease assessments, and personalized management to the point of care, thereby deriving insights for therapy optimization. It provides a solution that combines motor, cognitive, and self-assessment for better treatment decisions. JUDGES Craig Wilson, Managing Director, NYU Tandon Future Labs Etay Zwick, Design Director, NewLab Jimmy Chen, Founder, Propel Martha Morrick – Chief Analytics Officer, NYC Office of Data and Analytics C﻿LICK HERE to learn more about our finalists and judges",https://www.eventbrite.com/o/downtown-brooklyn-partnership-37906379153,https://www.eventbrite.com/e/make-it-in-brooklyn-pitch-contest-ai-tech-for-good-tickets-653198252557,NYC
AI-volution of Culture,"September 06, 2023, 09:00 AM","September 06, 2023, 04:00 PM","242 West 41st Street, New York, NY 10036","AI-volution of CultureUnravel cultural complexity with AI Insights.Generative AI is being described as the next Internet and people are beginning to imagine a world where machines can help us brainstorm ideas and build strategies faster than ever before. The software holds the ability to access the pulse of culture, maximize creativity for many industries and improve the future of work.Join us at The Times Center, New York on September 6, 2023, as we bring together marketers, storytellers, builders, and technologists to understand the fundamentals of AI, discuss the integration of it into their business, and how to use it for good. Attendees will hear from some of industries' best and experience live interaction with our own Anthropologically-informed Culture AI. A limited number of tickets are available to join us in person at The Times Center, New York. Register to experience unique benefits including the opportunity to connect with AI-volution of Culture speakers and other attendees from participating brands at the networking lunch. Attendees will receive a quarterly subscription to the Quilt AI suite of products, autographed books from several of the speakers, deep cultural insight papers, and culturally fun products to take away.Purchase your ticket now, below. 100% of proceeds will be donated to charity. Unable to join us in New York? The summit will also be live-streamed exclusively on our website. Register now.Speakers :B﻿en McKean - Founder and CEO of HungryrootBhaskar Chakravorti - Author, Dean of Global Business at The Fletcher School of Law at Tufts UniversityCécile Beliot-Zind - CEO of Bel GroupD﻿avid McCandless - Founder of Information is Beautiful, Author, Data Journalist, Information DesignerDeepa Mehta - Oscar-Nominated Film Director and Screenwriter Gillian Tett - Chairman of the US Editorial Board, and America Editor-at-Large at Financial TimesI﻿mran Amed - Founder, CEO and Editor-in-Chief of the Business of Fashion (BOF)K﻿alindi Mehta - Global Vice President , Consumer Foresight & Predictive Analytics at The Estée Lauder CompaniesK﻿atherine Anne Paul - The Virginia and William M. Spencer III Curator of Asian Art at the Birmingham Museum of Art, LecturerL﻿izi Hamer - Executive Creative Director of No2ndPlace, Global Executive Creative Director of OctagonLuke Burgis - Author, Speaker, Entrepreneur-In-Residence, Clinical Professor of Business at The Catholic University of AmericaM﻿arc Nicholson - Founder of 1880 Member's Club in SingaporeM﻿aria Garrido - CMO of DeezerO﻿shiya Savur - Chief Brand Officer at Maesa, a Bain Capital CompanyRishad Tobaccowala - Author, Speaker, Teacher, Senior Advisor at Publicis Groupe AgendaAttendees can expect a half-day format filled with exclusive conversations on navigating the next wave of innovation using artificial intelligence. They will also have the opportunity to join Q&A sessions with our speakers, before connecting with them and like-minded attendees during the networking lunch.D﻿iscussion topics will include:AI & the Future of MarketingInsights into FashionInsights into Beauty, Music, Sports, Food and HealthProduct DemonstrationsC﻿ontact UsFor any enquiries, please contact stitch@quilt.ai",https://www.eventbrite.com/o/quiltai-67968209173,https://www.eventbrite.com/e/ai-volution-of-culture-tickets-669202712327,NYC
AI in Service of Music,"August 20, 2023, 05:00 PM","August 20, 2023, 08:00 PM","303 Saratoga Avenue, Brooklyn, NY 11233","It is rare to witness a new era that could be as momentous as a milestone such as the stone age or the ages that marked our mastery of metals since the dawn of humanity. The era we are living in right now may be one of those times. Just like we replicated the horse's leg in the form of a car and the bird's wing in the form of an airplane, we may have replicated the brain in the form of Artificial Intelligence (AI). This development is affecting nearly every profession.  In this workshop, Dr. Njie / eMalick will lead a discussion on what AI is.  We will explore if we have created a new form of consciousness, with implications negative and positive.  Throughout the night, we will have fun by using generative AI such as Google’s MusicLM to make music.  And learn about the mechanics and implications of the viral AI Drake song.  Neither the conversation nor the music making session require prior knowledge of AI.About the hostDr. eMalick G. Njie worked as a senior scientist in neurogenetics for Nobel Laureate Martin Chalfie and then founded the first medical AI company from Columbia University.  He recently founded his second company, Ecotone, which is building a Large Genome Model to create AI-designed medicines.  Dr. Njie hails from The Gambia, a country in West Africa imbued with rich musical history and internationally recognized modern artists such as the British grime sensation Pa Salieu and traditional Kora instrumentalist Sona Jobarteh.",https://www.eventbrite.com/o/delight-factory-34220509417,https://www.eventbrite.com/e/ai-in-service-of-music-tickets-681166456207,NYC
